,country_code,name_jp,name_jps,name_en,name_ens,capital_jp,capital_en,iscapital,lat,lon,pop,pop_year,pop_ref,note_jp
1,AF,アフガニスタン・イスラム共和国,アフガニスタン,Islamic Republic of Afghanistan,Afghanistan,カブール,Kabul,1,34.5553494,69.207486,3817241,2016,DYB2017,
15,AR,アルゼンチン共和国,アルゼンチン,Argentine Republic,Argentina,ブエノスアイレス,Buenos_Aires,1,-34.6036844,-58.381559100000004,13879707,2016,DYB2017,都市圏の人口
19,AM,アルメニア共和国,アルメニア,Republic of Armenia,Armenia,エレバン,Yerevan,1,40.179185700000005,44.4991029,1076716,2017,DYB2018,
113,AT,オーストリア共和国,オーストリア,Republic of Austria,Austria,ウィーン,Vienna,1,48.208174299999996,16.3738189,1888776,2018,DYB2018,
160,SG,シンガポール共和国,シンガポール,Republic of Singapore,Singapore,シンガポール,Singapore,1,1.355429,103.867722,5638676,2018,DYB2018,
168,TH,タイ王国,タイ,Kingdom of Thailand,Thailand,バンコク,Bangkok,1,13.7563309,100.5017651,8305218,2010,DYB2017,都市圏の人口
183,CN,中華人民共和国,中国,People's Republic of China,China,北京（ペキン）,Beijing,1,39.9041999,116.4073963,18796000,2016,DYB2017,都市圏の人口
349,DO,ドミニカ共和国,ドミニカ共和国,Dominican Republic,Dominican Republic,サントドミンゴ,Santo_Domingo,1,18.4860575,-69.9312117,1029607,2018,DYB2018,
376,JP,日本国,日本,Japan,Japan,東京,Tokyo,1,35.70902589999999,139.73199250000002,9272740,2015,JP2015,人口は特別区（東京23区）の合計
406,BR,ブラジル連邦共和国,ブラジル,Federative Republic of Brazil,Brazil,ブラジリア,Brasilia,1,-15.794392000000002,-47.882003999999995,2977216,2016,DYB2017,
